sex,race,age,time,zip,county,state,outcome
Female,White,100,9,84029,49045,UT,5.790996934897849
Male,White,83,11,84033,49043,UT,3.5028111063371847
Male,Black,71,10,84032,49051,UT,3.4254590478259273
Male,White,65,6,84029,49045,UT,1.5774023491517402
Female,Black,78,2,84029,49045,UT,4.4681475286964645
Female,White,72,8,84026,49047,UT,7.434924637798527
Female,Black,85,2,84028,49033,UT,1.9400260531466458
Female,White,21,1,84033,49043,UT,6.632035668995239
Male,Black,68,9,84032,49051,UT,3.095982301632986
Female,Other,82,10,84033,49043,UT,2.7479027718948914
Male,Black,37,3,84029,49045,UT,4.865913738859949
Female,Other,34,2,84026,49047,UT,5.078037840016213
Male,White,13,9,84027,49013,UT,7.743405725849551
Female,White,18,3,84025,49011,UT,5.781853711517407
Female,Other,1,2,84026,49047,UT,8.531326191549482
Female,White,24,5,84027,49013,UT,8.800716200717666
Female,Black,29,3,84027,49013,UT,4.746138365184951
Male,Black,83,12,84023,49009,UT,0.4275022230476394
Male,Black,62,8,84027,49013,UT,6.487198461539198
Female,Other,29,10,84025,49011,UT,7.17278288158246
Male,White,12,8,84024,49043,UT,8.789087316963975
Male,White,3,12,84028,49033,UT,5.21875955427164
Male,Other,44,1,84024,49043,UT,6.988811114808615
Male,Other,68,8,84024,49043,UT,4.070038011531041
Male,Other,70,12,84027,49013,UT,-0.4689612346282719
Female,White,72,2,84031,49013,UT,9.300367183923814
Male,Black,49,1,84027,49013,UT,3.0575728940854923
Female,White,90,2,84024,49043,UT,5.433163609983774
Female,White,93,3,84029,49045,UT,6.141058532521583
Male,Black,89,9,84031,49013,UT,4.033868935750349
Male,White,22,5,84024,49043,UT,6.061724223342014
Female,Other,59,5,84025,49011,UT,8.525336941277633
Female,Other,84,12,84027,49013,UT,3.837619053605817
Female,Black,65,11,84029,49045,UT,2.7975010497401174
Female,Other,66,4,84028,49033,UT,5.518439907929248
Male,Other,5,12,84027,49013,UT,3.2494637535001996
Male,Black,32,9,84033,49043,UT,4.826332474550092
Male,White,63,9,84023,49009,UT,8.24523195069143
Female,Other,1,9,84026,49047,UT,9.121702143485084
Female,Other,59,11,84033,49043,UT,7.103591042875795
Male,White,14,1,84029,49045,UT,5.977034712234736
Female,White,21,10,84033,49043,UT,8.769898516238733
Female,Black,7,5,84028,49033,UT,10.3185043009211
Female,Black,30,8,84023,49009,UT,8.158466460132322
Male,Other,10,5,84032,49051,UT,5.949454153436169
Male,Other,66,11,84029,49045,UT,2.2503610949186195
Female,White,5,8,84031,49013,UT,11.405673024202661
Female,Black,5,9,84025,49011,UT,9.922955033746383
Male,Other,75,8,84032,49051,UT,2.4603163334374116
Female,White,11,9,84024,49043,UT,11.518325398677678
Male,Black,35,8,84025,49011,UT,8.84835149261815
Male,Black,78,4,84027,49013,UT,3.776142041092198
Male,Other,0,11,84026,49047,UT,4.842455425670336
Male,Black,7,9,84026,49047,UT,5.225512679130652
Male,Black,3,1,84032,49051,UT,4.529876706058317
Male,Other,47,5,84032,49051,UT,3.826594438761173
Female,White,70,4,84028,49033,UT,7.3201435007686415
Female,White,100,5,84031,49013,UT,5.252985310303651
Female,Black,58,3,84032,49051,UT,6.208221146255138
Male,White,40,11,84024,49043,UT,7.962097205160409
Male,White,67,10,84027,49013,UT,3.482182420193445
Male,Black,97,5,84029,49045,UT,1.7452445697918408
Male,Other,70,10,84025,49011,UT,2.4602977125765815
Female,Black,71,5,84026,49047,UT,5.543042354096102
Female,Black,100,2,84027,49013,UT,4.444099315404346
Female,White,22,6,84028,49033,UT,6.04842264092078
Female,Black,48,7,84031,49013,UT,9.91641310275109
Male,Other,48,9,84032,49051,UT,7.082567049668272
Female,Other,98,6,84024,49043,UT,5.024898303627486
Male,Other,85,1,84031,49013,UT,1.9112683014933058
Female,White,13,9,84024,49043,UT,11.670536587953006
Male,White,55,9,84028,49033,UT,8.386448524076606
Male,Black,35,6,84023,49009,UT,4.842840576280507
Male,White,94,6,84032,49051,UT,3.365785809358573
Male,Black,23,9,84027,49013,UT,3.854713150294914
Female,Other,16,3,84033,49043,UT,6.230287944665488
Female,White,69,11,84024,49043,UT,6.196380557585443
Male,White,86,8,84023,49009,UT,3.067021982629611
Female,White,75,10,84028,49033,UT,6.17735269744401
Female,White,82,7,84026,49047,UT,5.591442159442473
Male,Black,63,12,84026,49047,UT,5.937379540317557
Female,Black,6,3,84025,49011,UT,7.543247752559709
Male,Other,66,12,84026,49047,UT,2.8625961864677723
Female,Other,6,11,84027,49013,UT,7.180561778901489
Male,Black,43,12,84027,49013,UT,4.424709076257207
Male,Other,49,1,84028,49033,UT,3.765884065914036
Male,Black,21,2,84027,49013,UT,3.3626994648329833
Male,Other,68,1,84029,49045,UT,-1.2019919451560803
Female,White,89,8,84033,49043,UT,6.471225441880164
Female,Black,9,6,84023,49009,UT,8.64565399719616
Female,White,3,4,84028,49033,UT,11.497900135073737
Female,White,65,4,84032,49051,UT,7.926527672628085
Female,Black,5,11,84033,49043,UT,5.6019588488994625
Female,Other,72,11,84026,49047,UT,5.45450731078283
Male,White,40,4,84033,49043,UT,9.357364764640309
Female,White,21,2,84027,49013,UT,7.327571975506339
Male,White,1,5,84032,49051,UT,7.927074594200731
Female,Other,79,10,84027,49013,UT,2.52981606681755
Male,White,4,3,84031,49013,UT,7.040793605804268
Male,White,51,1,84028,49033,UT,7.317776232422494
Female,White,10,1,84031,49013,UT,8.323583232071599
Male,Other,94,10,84028,49033,UT,1.7357606668733276
Male,White,50,1,84026,49047,UT,9.95036908443391
Male,White,82,1,84028,49033,UT,2.4363514344155757
Female,Other,17,7,84032,49051,UT,6.857001931136283
Male,Black,72,5,84033,49043,UT,2.631562247970682
Male,Black,53,11,84026,49047,UT,7.425494023824772
Male,White,92,9,84028,49033,UT,4.096785571560562
Female,Other,89,6,84033,49043,UT,0.6001814849618896
Female,Black,18,6,84028,49033,UT,4.888302485859148
Female,Other,24,9,84027,49013,UT,6.017677546996275
Female,Black,75,12,84033,49043,UT,3.913996140318858
Male,Black,14,8,84023,49009,UT,4.7498296382861795
Female,White,4,5,84028,49033,UT,11.429138032092862
Female,Other,41,7,84026,49047,UT,8.156431997078258
Male,Black,10,11,84031,49013,UT,6.749386984086385
Male,Black,64,1,84024,49043,UT,4.9862877263122725
Female,White,17,1,84027,49013,UT,8.598882749750143
Male,Black,0,6,84032,49051,UT,5.152945854522776
Female,Other,65,2,84031,49013,UT,3.26605107324435
Female,White,32,5,84033,49043,UT,8.359005981091089
Female,White,72,2,84026,49047,UT,8.926596253675582
Male,White,21,10,84032,49051,UT,6.381652642007397
Male,White,4,3,84031,49013,UT,7.030843837026566
Female,Other,83,7,84025,49011,UT,5.199050460099516
Male,White,10,8,84028,49033,UT,8.444776787178519
Male,Black,65,7,84033,49043,UT,1.238680904420089
Male,Other,31,9,84025,49011,UT,5.5851256400810465
Female,White,38,3,84024,49043,UT,9.830200724256315
Female,Other,95,7,84024,49043,UT,3.351608941071976
Female,White,82,7,84033,49043,UT,6.821549016963488
Female,White,42,2,84027,49013,UT,12.130282176593271
Female,Other,70,9,84032,49051,UT,5.2302952900017345
Male,White,8,6,84025,49011,UT,5.930170792689019
Female,Other,100,1,84032,49051,UT,2.10186579660508
Male,Other,60,9,84027,49013,UT,6.681649951166017
Male,White,64,12,84032,49051,UT,7.300212029472104
Female,Black,2,1,84025,49011,UT,6.425512635476221
Female,Black,11,12,84028,49033,UT,5.401172599258294
Male,Other,85,6,84028,49033,UT,-2.4628500376216746
Male,Other,72,8,84028,49033,UT,0.6350820797083347
Male,Other,17,3,84027,49013,UT,4.5482467175213115
Male,White,19,5,84031,49013,UT,5.048021029571725
Male,White,20,3,84026,49047,UT,4.9875344981462595
Female,Black,15,7,84023,49009,UT,7.5385917183823015
Female,Other,72,10,84028,49033,UT,3.6973635501316706
Male,Black,85,7,84023,49009,UT,1.3423414382663048
Male,White,10,9,84031,49013,UT,8.843529340851566
Female,White,85,2,84032,49051,UT,4.906541575880938
Male,Black,7,10,84031,49013,UT,5.850228184268624
Male,White,63,9,84024,49043,UT,10.110182096252878
Female,Other,40,5,84033,49043,UT,8.76695018653403
Male,Other,32,7,84029,49045,UT,2.8377627880187566
Male,Other,33,7,84031,49013,UT,3.5233915544374383
Male,White,18,12,84029,49045,UT,4.960610855554373
Female,White,77,7,84027,49013,UT,4.353926736900916
Female,Black,89,2,84025,49011,UT,1.9066023278891135
Male,White,66,12,84024,49043,UT,4.213166569314962
Female,Black,34,10,84032,49051,UT,5.540124678858265
Male,White,65,10,84029,49045,UT,4.135706368771349
Male,White,69,1,84024,49043,UT,2.0259784135210293
Female,White,67,7,84026,49047,UT,7.964970182275576
Male,Other,5,9,84028,49033,UT,6.776538267941363
Male,Black,96,10,84024,49043,UT,0.5523777728030458
Male,Black,7,4,84027,49013,UT,6.716704489114337
Male,Black,26,3,84031,49013,UT,1.5405032066836692
Female,Other,70,10,84029,49045,UT,4.6313864421243
Female,White,1,2,84024,49043,UT,10.716185128825392
Male,Black,67,10,84027,49013,UT,2.7663613368812303
Male,Black,96,2,84029,49045,UT,-0.24871719624482957
Male,Other,9,12,84028,49033,UT,3.6081300765943065
Male,White,24,4,84033,49043,UT,5.8073126536642405
Female,Black,96,7,84029,49045,UT,2.354384503978469
Female,Black,78,7,84023,49009,UT,4.588574749578681
Male,Black,29,4,84025,49011,UT,4.46425148574056
Male,Other,81,2,84033,49043,UT,0.5205554936665412
Male,Black,95,9,84033,49043,UT,1.5809734848396044
Female,White,74,11,84031,49013,UT,6.980252445432927
Male,Other,54,12,84031,49013,UT,7.945916586406177
Female,Black,65,1,84026,49047,UT,3.017216507451281
Male,Other,74,12,84027,49013,UT,0.3951569975310105
Female,Other,48,4,84033,49043,UT,8.564545036507587
Female,White,79,12,84028,49033,UT,4.543189199689893
Female,Black,86,2,84026,49047,UT,4.87895171264464
Female,Black,67,3,84025,49011,UT,3.0028848939479547
Female,White,23,9,84023,49009,UT,7.528387362507914
Female,Other,68,8,84028,49033,UT,3.774546376914413
Female,Black,95,3,84031,49013,UT,3.1375933644962686
Female,Black,16,7,84024,49043,UT,7.081161483440139
Female,Other,2,12,84028,49033,UT,7.068780727865938
Male,White,76,11,84032,49051,UT,4.136933214979339
Female,Other,71,9,84027,49013,UT,6.406729761901172
Female,Other,37,6,84023,49009,UT,6.236490347508763
Male,Black,30,6,84029,49045,UT,1.7371854619681943
Female,White,76,5,84023,49009,UT,7.469701648134948
Male,Other,81,10,84029,49045,UT,3.894386159526195
Female,Black,19,6,84024,49043,UT,4.827311689966839
Female,Other,0,6,84023,49009,UT,6.653830275208769
Male,Other,30,12,84031,49013,UT,4.642217033250669
Female,Black,9,12,84033,49043,UT,5.771737236291538
Female,Other,56,8,84026,49047,UT,9.744870325883005
Male,White,52,1,84033,49043,UT,8.37402213329282
Male,Black,52,10,84027,49013,UT,4.022909504792315
Female,White,16,11,84029,49045,UT,10.406687768278584
Male,Black,20,10,84023,49009,UT,4.170130718323507
Male,White,29,12,84025,49011,UT,3.540611022881773
Female,Black,58,2,84031,49013,UT,8.309802180362452
Male,Black,95,10,84032,49051,UT,2.1024861711578358
Male,Other,50,4,84023,49009,UT,8.12509160809774
Male,Other,39,8,84031,49013,UT,6.807960211768726
Male,Black,75,1,84024,49043,UT,0.9377857595434387
Female,White,96,4,84028,49033,UT,7.300228533382883
Male,Other,73,6,84025,49011,UT,0.837339340748656
Male,Black,97,2,84026,49047,UT,0.9388386109464166
Male,Other,92,2,84029,49045,UT,1.469592958373932
Female,White,13,4,84029,49045,UT,10.607565185180974
Male,Other,13,4,84026,49047,UT,6.069099613023978
Male,Black,3,8,84028,49033,UT,6.430145977211502
Female,Black,20,9,84033,49043,UT,6.437922936060306
Female,Other,1,6,84029,49045,UT,5.623473340516655
Male,Other,39,6,84023,49009,UT,4.284956570909262
Female,Black,71,11,84028,49033,UT,3.735004658812613
Female,Other,29,10,84027,49013,UT,4.73270556475018
Female,Black,70,10,84026,49047,UT,5.378407261521361
Male,Black,6,1,84029,49045,UT,3.4240532813962714
Female,Black,17,7,84024,49043,UT,6.9708933867948915
Male,White,71,2,84026,49047,UT,5.027978821579955
Male,Other,100,7,84031,49013,UT,0.18134291463246877
Female,Other,36,6,84027,49013,UT,5.937837249298379
Male,Black,22,5,84024,49043,UT,5.230601125332188
Female,Other,50,10,84024,49043,UT,7.22816862909167
Male,Black,58,8,84024,49043,UT,4.069291615750758
Female,White,95,7,84028,49033,UT,6.071368100693618
Male,Other,59,9,84032,49051,UT,6.138305810146237
Female,Other,66,3,84031,49013,UT,2.773330040342064
Female,Other,93,2,84025,49011,UT,3.5906185494621354
Male,Black,29,2,84025,49011,UT,2.8622477284232124
Female,White,100,2,84028,49033,UT,6.339073561922932
Female,Black,67,5,84024,49043,UT,5.1767045645318275
Male,White,44,6,84029,49045,UT,7.282485256604537
Male,Black,27,8,84025,49011,UT,3.440021500159083
Male,White,61,12,84024,49043,UT,8.153106843286935
Male,Black,54,3,84031,49013,UT,5.207292253830543
Female,Other,51,10,84027,49013,UT,8.137720032021425
Female,Black,62,12,84027,49013,UT,7.053109629918799
Female,White,72,11,84023,49009,UT,8.50628397395332
Female,Other,81,1,84031,49013,UT,4.692931509105517
Female,White,71,6,84031,49013,UT,5.027902697397124
Female,White,53,3,84031,49013,UT,11.850062935780242
Female,White,19,2,84033,49043,UT,7.510248036438008
Female,Other,60,8,84031,49013,UT,10.671021696184011
Female,White,35,3,84026,49047,UT,9.91805911952849
Male,Black,73,12,84031,49013,UT,0.11827616894647797
Male,Other,73,8,84031,49013,UT,1.0411064110826682
Male,White,73,11,84027,49013,UT,4.649220509746432
Male,Other,34,10,84026,49047,UT,4.643730008703498
Male,Other,94,8,84032,49051,UT,2.2147815199773886
Female,Black,27,1,84032,49051,UT,6.273740156162718
Female,White,30,11,84031,49013,UT,7.161976150713335
Male,Other,18,11,84025,49011,UT,4.5582004169339605
Female,White,91,1,84033,49043,UT,5.990867890304794
Male,Black,51,5,84032,49051,UT,5.331605598590767
Female,Black,51,1,84032,49051,UT,6.80426909092688
Male,Other,94,11,84031,49013,UT,-0.08799843496314286
Male,Other,13,1,84025,49011,UT,6.435534603219574
Male,Black,28,2,84031,49013,UT,3.7779891782240753
Male,White,7,7,84031,49013,UT,7.689695748057761
Male,Other,51,3,84029,49045,UT,3.615140598689224
Male,Other,65,12,84029,49045,UT,0.8941228185476257
Female,Other,67,4,84026,49047,UT,6.065684933318325
Male,White,69,6,84027,49013,UT,2.525052226487425
Male,White,92,5,84033,49043,UT,5.160317794357306
Male,Other,24,4,84025,49011,UT,6.777304652861291
Male,Black,40,8,84032,49051,UT,6.745213346716688
Male,White,8,9,84025,49011,UT,10.183648317082834
Female,White,100,6,84027,49013,UT,5.916464746033094
Male,Other,70,3,84024,49043,UT,0.27966558666192776
Male,Other,48,3,84024,49043,UT,5.104418676987657
Male,Black,69,10,84024,49043,UT,3.9770611006789656
Female,Black,61,9,84023,49009,UT,8.803641766247708
Male,Other,74,12,84028,49033,UT,-0.7516463951579256
Female,Black,19,2,84027,49013,UT,5.072978388283619
Female,Other,65,2,84029,49045,UT,4.9851386639372155
Female,Other,25,7,84032,49051,UT,6.077455043836369
Male,Black,98,12,84023,49009,UT,1.4395194258808992
Female,White,78,9,84028,49033,UT,7.743261474832172
Male,White,28,5,84027,49013,UT,6.490224891306713
Female,White,22,2,84027,49013,UT,8.028492424571127
Male,Black,39,7,84033,49043,UT,4.1142749422097005
Female,Black,66,2,84028,49033,UT,3.156471839947894
Female,Other,16,6,84031,49013,UT,6.878839474401616
Female,Other,29,5,84029,49045,UT,6.356682016989707
Female,Other,89,4,84031,49013,UT,5.3902712324489075
Male,Black,5,10,84023,49009,UT,6.295690800225149
Female,White,81,10,84025,49011,UT,5.3460202850026635
Female,White,65,8,84028,49033,UT,6.763496467163515
Female,White,51,3,84026,49047,UT,7.760279006018681
Female,Black,25,10,84023,49009,UT,7.318754037350567
Male,White,3,5,84032,49051,UT,8.477746662594866
Female,White,99,3,84032,49051,UT,7.227733596309633
Female,White,80,11,84026,49047,UT,6.566773275513792
Female,Black,15,12,84028,49033,UT,5.7578576110692605
Female,White,1,6,84024,49043,UT,8.798705182596207
Male,Other,32,9,84029,49045,UT,5.898602231516417
Female,White,22,2,84026,49047,UT,10.692698213640632
Male,Black,73,6,84024,49043,UT,0.5107045118959801
Male,Other,87,2,84028,49033,UT,0.29608403157632235
Female,Other,12,12,84027,49013,UT,6.535544406597529
Female,Other,19,1,84024,49043,UT,3.145566739704427
Female,Black,50,4,84025,49011,UT,10.138848016587758
Female,Black,16,2,84029,49045,UT,6.031839161060628
Male,Black,59,10,84025,49011,UT,5.5440991096279335
Male,White,15,3,84032,49051,UT,9.045552619883159
Female,Black,28,8,84026,49047,UT,6.747759477343581
Female,Other,71,5,84025,49011,UT,3.0034296556276123
Male,White,6,4,84031,49013,UT,10.421161210762975
Female,Other,12,4,84028,49033,UT,8.290588247871494
Female,Other,69,8,84026,49047,UT,3.4429005396607435
Female,White,2,6,84027,49013,UT,9.666256366122905
Female,White,13,12,84027,49013,UT,10.296678238581038
Male,Other,66,11,84033,49043,UT,0.43572613613410416
Male,Black,1,6,84025,49011,UT,3.3430582784244165
Female,Other,69,9,84031,49013,UT,4.364546808840802
Male,Other,56,2,84029,49045,UT,6.375748456617147
Male,Other,17,8,84031,49013,UT,6.065164179194875
Male,Other,98,4,84031,49013,UT,5.216527482905294
Female,Other,63,8,84025,49011,UT,6.8257726084980606
Female,White,13,7,84024,49043,UT,11.685737679718738
Male,White,95,9,84024,49043,UT,6.520277552594504
Male,Other,63,2,84032,49051,UT,4.633957359535411
Male,Other,27,10,84025,49011,UT,3.5095767061618504
Female,Black,23,1,84033,49043,UT,2.701902504922085
Female,White,28,4,84028,49033,UT,9.998515482058588
Female,Black,90,11,84027,49013,UT,2.945718292849693
Male,Black,88,5,84031,49013,UT,2.160952974195558
Male,White,31,10,84028,49033,UT,4.973318319651206
Male,Other,15,3,84023,49009,UT,4.405528263839318
Male,Other,27,2,84028,49033,UT,3.6948785013472625
Male,White,20,3,84029,49045,UT,5.708805343398323
Female,Black,95,7,84026,49047,UT,4.0229428223453105
Male,White,91,9,84023,49009,UT,4.3592327525506835
Male,Black,64,5,84031,49013,UT,7.000431156171541
Male,Other,66,10,84031,49013,UT,2.001013019469766
Female,Other,21,8,84032,49051,UT,7.711892825129808
Male,White,98,4,84026,49047,UT,8.597818790982146
Female,Black,71,6,84027,49013,UT,0.7608107281761776
Female,Black,19,4,84024,49043,UT,8.990967361481907
Male,Other,93,11,84033,49043,UT,-0.7122481631643118
Female,Other,24,3,84031,49013,UT,5.583694387485887
Male,Black,74,2,84029,49045,UT,2.015863817321076
Male,White,28,10,84024,49043,UT,8.398678675608846
Female,Black,14,6,84029,49045,UT,6.774034554536365
Female,Other,13,4,84033,49043,UT,11.896872497412296
Male,White,66,4,84029,49045,UT,5.62342936314641
Male,Other,74,6,84029,49045,UT,-0.306775408930857
Female,Other,12,7,84028,49033,UT,5.9514279665710585
Male,White,74,8,84027,49013,UT,3.966316345633968
Female,Other,3,2,84033,49043,UT,7.508726439480355
Male,White,51,5,84026,49047,UT,8.356238516912033
Female,White,73,2,84027,49013,UT,6.5206035903924855
Female,Other,46,3,84028,49033,UT,6.5392881386392325
Male,Black,66,8,84026,49047,UT,1.4871103275880444
Female,White,43,3,84033,49043,UT,9.288956059826043
Female,White,49,1,84033,49043,UT,9.511738365271645
Male,Black,32,11,84031,49013,UT,3.608079907128705
Male,White,32,9,84032,49051,UT,6.795722395409438
Female,Black,69,1,84031,49013,UT,5.201270795074919
Male,White,14,4,84024,49043,UT,8.441991474970113
Female,Black,6,12,84027,49013,UT,8.196687094271145
Male,White,25,7,84028,49033,UT,6.306506101927566
Male,Other,58,2,84024,49043,UT,6.446810380621272
Male,Other,69,1,84032,49051,UT,3.481299881511948
Female,Other,95,10,84026,49047,UT,4.285197501021341
Female,Black,24,4,84026,49047,UT,9.010545157914907
Male,White,32,12,84024,49043,UT,5.752410910103756
