sex,race,age,zip,county,state,outcome
Male,Black,27,55041,27157,MN,-0.8138369274734928
Female,White,20,55043,27163,MN,-1.5133369561941779
Male,White,2,55044,27037,MN,-2.060405788546391
Male,White,23,55046,27131,MN,0.6968374276638838
Female,Other,1,55043,27163,MN,0.6419588945998798
Male,White,69,55037,27115,MN,-0.10058540098867441
Male,White,77,55043,27163,MN,-1.2302303598099538
Male,Other,73,55038,27163,MN,1.3184861217883421
Female,Black,74,55044,27037,MN,0.3064428069010158
Male,Other,11,55044,27037,MN,-0.4834772174790628
Male,Other,66,55046,27131,MN,-0.3377655905665772
Female,White,65,55043,27163,MN,0.6287152582609628
Female,Other,17,55043,27163,MN,1.3928791821063815
Female,Black,94,55038,27163,MN,-0.6448475793043014
Female,Other,28,55038,27163,MN,0.42886001425308573
Male,White,37,55041,27157,MN,1.739256400685785
Male,White,40,55044,27037,MN,0.16047275440717013
Male,Other,70,55046,27131,MN,1.3213868335257442
Female,White,17,55046,27131,MN,0.04935033379474006
Female,White,74,55042,27163,MN,-0.62373910523316
Male,Black,98,55043,27163,MN,-0.12609221169714535
Female,White,22,55037,27115,MN,0.7059160140461336
Male,White,24,55043,27163,MN,0.2811383333856996
Female,White,10,55042,27163,MN,1.070838109290881
Female,White,10,55038,27163,MN,0.6079899201893053
Female,Black,72,55044,27037,MN,-0.8254284342521081
Female,Black,14,55044,27037,MN,0.17774418903283828
Male,Black,4,55047,27163,MN,0.7467573001316634
Male,Other,83,55038,27163,MN,2.371344736458381
Male,Other,34,55041,27157,MN,1.284883554648705
Male,Other,12,55046,27131,MN,0.07177535410835956
Male,Black,33,55038,27163,MN,0.15455336540288844
Female,White,57,55043,27163,MN,1.8948187404924934
Female,Other,66,55045,27025,MN,1.7250474603307653
Male,Black,43,55046,27131,MN,1.090172612088474
Male,Black,59,55044,27037,MN,-1.2861520759359317
Male,Black,70,55040,27059,MN,1.1542963985494468
Female,Other,34,55041,27157,MN,0.47257853992099474
Male,Other,24,55038,27163,MN,-0.2050214230535784
Female,Black,85,55040,27059,MN,0.5499113706277845
Male,Black,72,55042,27163,MN,-1.3608428510024497
Male,Black,26,55038,27163,MN,1.4397353753389686
Male,Black,14,55045,27025,MN,0.0317051643116143
Male,Black,95,55041,27157,MN,-1.7169514898101772
Male,White,26,55044,27037,MN,0.39118552796671946
Male,White,99,55047,27163,MN,0.3876982030684782
Female,Other,86,55046,27131,MN,1.3319870514836245
Female,Other,69,55045,27025,MN,1.956026540458726
Male,White,95,55044,27037,MN,-0.4790354932377977
Male,White,18,55037,27115,MN,-0.890635481799799
Male,Other,39,55042,27163,MN,0.16306298518839957
Female,White,69,55038,27163,MN,-0.3056138964451093
Male,Other,72,55040,27059,MN,1.2473551902572453
Male,White,24,55038,27163,MN,0.09874436648490614
Female,White,69,55047,27163,MN,1.8035501828879705
Male,Black,65,55042,27163,MN,1.3995352191132588
Male,Other,31,55040,27059,MN,1.7363366426246323
Male,White,30,55042,27163,MN,2.276189503205761
Female,Black,99,55041,27157,MN,0.8399006615467888
Male,Other,67,55038,27163,MN,0.39078900763815316
Female,Other,16,55037,27115,MN,0.2898253196808461
Female,White,50,55042,27163,MN,1.965757028777474
Male,Black,70,55040,27059,MN,0.4512918631643286
Male,Other,69,55043,27163,MN,-1.0345431150448317
Male,Black,53,55046,27131,MN,1.0274964227006698
Female,White,95,55041,27157,MN,1.230292013493946
Male,Other,94,55046,27131,MN,0.780379087616131
Male,Black,7,55045,27025,MN,1.1537036764341428
Male,White,36,55045,27025,MN,1.7433896002571156
Male,White,42,55037,27115,MN,-0.6725636956957115
Male,White,45,55041,27157,MN,0.9271703246293403
Male,Black,22,55047,27163,MN,0.39382897218820295
Female,Other,62,55046,27131,MN,1.0687447035644395
Male,Other,67,55037,27115,MN,1.5316191326987776
Female,White,46,55046,27131,MN,1.4313941427613102
Female,White,99,55046,27131,MN,1.3587337078335175
Male,White,86,55037,27115,MN,1.9925035333249985
Female,Other,48,55038,27163,MN,0.3925618125374335
Female,Black,56,55038,27163,MN,1.096229685980912
Female,Other,97,55040,27059,MN,0.9711292966075145
Male,Other,27,55042,27163,MN,0.182313987728128
Female,Other,13,55043,27163,MN,0.583713112414671
Male,Black,73,55045,27025,MN,0.14731128435294383
Male,Black,4,55037,27115,MN,-0.13071048671721225
Male,Other,79,55041,27157,MN,-0.8875067648781023
Female,White,7,55045,27025,MN,2.154153256535643
Male,Other,30,55037,27115,MN,2.5591658214706383
Female,Other,68,55045,27025,MN,0.7282920015770725
Male,Black,15,55041,27157,MN,2.4645351397458857
Female,White,27,55046,27131,MN,0.36358172852637516
Female,White,93,55043,27163,MN,0.15130632140878897
Female,White,5,55046,27131,MN,1.9025361882710232
Male,Black,39,55038,27163,MN,2.4033252635705127
Male,White,13,55040,27059,MN,-0.734080061099825
Female,White,70,55041,27157,MN,2.095806961944594
Male,White,25,55046,27131,MN,0.6556063966682698
Male,Black,85,55037,27115,MN,1.7512476584767471
Male,White,49,55041,27157,MN,2.137219388182799
Female,Other,72,55037,27115,MN,1.4304733585619596
Male,White,96,55045,27025,MN,0.09792562879629252
Female,White,2,55045,27025,MN,0.3123711344460697
Female,Other,95,55044,27037,MN,0.9381311020178097
Female,Other,85,55042,27163,MN,0.25365293705501046
Male,White,80,55037,27115,MN,1.0867953397988894
Male,White,33,55037,27115,MN,1.7708525098864274
Male,Black,9,55037,27115,MN,0.36127894435373575
Female,White,40,55044,27037,MN,1.5903518931470453
Male,White,10,55042,27163,MN,1.3481320917473074
Male,Other,23,55044,27037,MN,0.4611365725063821
Female,Black,61,55046,27131,MN,0.4255329377794879
Female,White,92,55043,27163,MN,-0.012585141857188037
Male,Other,10,55047,27163,MN,1.8120552879057827
Male,Black,48,55044,27037,MN,-0.507486569718948
Male,Other,88,55043,27163,MN,0.8895710680797955
Male,Other,66,55040,27059,MN,0.14211242208241215
Male,Black,93,55044,27037,MN,-0.40245862708108715
Female,Other,67,55041,27157,MN,2.323421905966587
Male,Black,64,55040,27059,MN,1.4573965995594393
Male,Black,74,55047,27163,MN,1.9871816536170233
Male,Other,5,55040,27059,MN,-0.01656909053691935
Female,Other,99,55045,27025,MN,0.1979169677578776
Male,Black,45,55047,27163,MN,1.0147973695830044
Male,Other,62,55041,27157,MN,2.1891456068556923
Female,Other,72,55047,27163,MN,2.355087826269423
Male,Other,96,55045,27025,MN,1.3370382432650567
Male,Other,15,55047,27163,MN,0.67019564119624
Female,Other,10,55037,27115,MN,0.8051053092286703
Female,Black,82,55044,27037,MN,-0.6836770230510101
Male,Black,46,55042,27163,MN,0.3587351510236013
Male,Black,18,55046,27131,MN,0.8495900983582945
Female,White,23,55038,27163,MN,-0.5904785031367283
Male,Other,56,55047,27163,MN,1.4036506142447425
Male,Black,96,55041,27157,MN,-0.632517372879275
Male,Other,36,55037,27115,MN,2.242345579237499
Male,White,96,55038,27163,MN,-1.2636309763855613
Female,Black,10,55038,27163,MN,-0.8307867977580607
Male,Other,52,55047,27163,MN,0.4466953073373372
Female,Black,4,55041,27157,MN,1.4615515081122643
Male,Other,21,55040,27059,MN,0.364293091912827
Male,Black,69,55043,27163,MN,-0.46297239885410885
Male,White,74,55041,27157,MN,0.28120567970126326
Female,Other,74,55045,27025,MN,1.1234771010222901
Female,White,72,55037,27115,MN,1.565311779280157
Female,White,66,55043,27163,MN,-0.04741008208935554
Female,Other,19,55043,27163,MN,0.013612784163130054
Male,Other,53,55047,27163,MN,2.9997726081294456
Male,White,16,55040,27059,MN,-0.544503285883001
Female,Other,42,55041,27157,MN,0.6116962079312724
Male,Black,20,55046,27131,MN,0.019655965062284397
Male,White,2,55047,27163,MN,1.514635679937309
Male,Other,6,55046,27131,MN,1.8797058032024259
Male,Other,15,55042,27163,MN,0.9469100231923232
Female,Other,81,55043,27163,MN,1.705793241841979
Male,Black,35,55037,27115,MN,1.0631269224497735
Female,White,10,55047,27163,MN,0.7182074763579311
Male,Black,38,55043,27163,MN,-1.2428083284362081
Female,Other,66,55037,27115,MN,2.286859905954704
Male,White,69,55043,27163,MN,0.18419918605709484
Female,White,69,55040,27059,MN,0.3577666174917725
Female,Other,92,55045,27025,MN,1.35226223872723
Male,Other,7,55042,27163,MN,0.8834574807688255
Female,Other,29,55040,27059,MN,2.743233248448126
Female,White,35,55042,27163,MN,1.6961850360977249
Male,Black,24,55041,27157,MN,0.8006157702387315
Male,Other,32,55040,27059,MN,1.2119856992931783
Female,Black,67,55047,27163,MN,1.2151159261138285
Male,Other,68,55042,27163,MN,0.4163853984394934
Female,Black,5,55046,27131,MN,-0.19066117872502258
Female,White,15,55045,27025,MN,0.9397551542932361
Male,Black,74,55046,27131,MN,-0.3571353130656678
Male,Black,8,55040,27059,MN,0.19493828939819796
Female,Black,14,55038,27163,MN,-0.49945927839379706
Female,Other,46,55038,27163,MN,0.9029795435942701
Male,Other,66,55042,27163,MN,-0.5548005578045447
Male,Black,83,55040,27059,MN,0.47015924493724076
Female,White,31,55047,27163,MN,0.7841566399762527
Female,Black,68,55041,27157,MN,0.2720445461192143
Female,White,68,55040,27059,MN,-0.8523926557907096
Female,White,84,55046,27131,MN,0.7541662920097731
Male,White,82,55042,27163,MN,1.1177860444802163
Female,Black,72,55047,27163,MN,1.1162641720615705
Female,Other,50,55047,27163,MN,4.025170487742062
Male,Other,16,55042,27163,MN,0.4207795568545647
Female,Black,11,55037,27115,MN,1.8582494079744747
Male,Other,83,55047,27163,MN,0.04155465708635375
Female,White,61,55046,27131,MN,-0.8576713267442329
Male,Black,65,55043,27163,MN,0.7272758692830867
Male,Black,69,55040,27059,MN,1.3928446949075193
Male,Other,70,55045,27025,MN,1.6574722819911112
Female,White,20,55042,27163,MN,0.2988059341875766
Female,White,97,55043,27163,MN,-0.06352102223640274
Female,Black,23,55042,27163,MN,-1.4261278522707301
Female,Other,12,55046,27131,MN,0.9852018621857435
Female,White,1,55043,27163,MN,0.7422631015227096
Male,Black,68,55043,27163,MN,-1.4963740171599267
Male,Other,53,55047,27163,MN,1.6629797342618864
Female,Black,86,55044,27037,MN,0.5425569664310594
Female,Other,48,55040,27059,MN,2.544857241861986
Female,Black,89,55038,27163,MN,-1.1484775640587637
Female,White,38,55044,27037,MN,0.5856852385190907
Female,White,74,55043,27163,MN,0.6228579265414728
Female,White,66,55045,27025,MN,2.13818312866187
Female,Other,98,55042,27163,MN,1.3129476679795116
Female,Other,72,55044,27037,MN,1.0309255667118156
Male,Black,71,55040,27059,MN,0.695850072807297
Female,Other,36,55037,27115,MN,1.5742862839955731
Female,White,50,55040,27059,MN,2.4828606187477718
Male,Black,30,55042,27163,MN,1.2362460726953055
Male,Other,5,55042,27163,MN,0.250011404331364
Male,Black,9,55045,27025,MN,-1.4708156437857125
Female,Other,68,55044,27037,MN,0.2862698806421464
Male,White,47,55041,27157,MN,2.0931236072483435
Male,Black,73,55043,27163,MN,0.022215745392020092
Male,White,68,55044,27037,MN,0.8979811490810599
Male,Black,27,55046,27131,MN,-1.0908363928339821
Male,Black,7,55045,27025,MN,-1.3925654026812861
Male,Black,89,55046,27131,MN,-0.5971421623796815
Female,White,10,55038,27163,MN,-0.9410210597484439
Male,Black,19,55042,27163,MN,0.741319995561735
Female,Black,51,55041,27157,MN,1.3072073722871815
Male,Other,35,55046,27131,MN,1.5040863786750007
Male,Other,71,55043,27163,MN,0.3038132004739714
Female,Other,48,55037,27115,MN,1.1659728137062064
Female,Other,69,55043,27163,MN,0.973521324772566
Male,White,43,55037,27115,MN,2.61985568294873
Male,Black,68,55042,27163,MN,0.004241639512682305
Female,Other,78,55046,27131,MN,1.477560469793317
Female,Black,30,55044,27037,MN,1.534931436399827
Female,Black,86,55038,27163,MN,0.33784281743473155
Male,Other,28,55038,27163,MN,1.6454800149801099
Male,Other,90,55037,27115,MN,1.4885212226056657
Female,White,93,55042,27163,MN,1.588091184494158
Male,Other,72,55042,27163,MN,1.0840241746294392
Male,Other,85,55046,27131,MN,1.047166707926315
Male,White,25,55040,27059,MN,2.1022552258007763
Female,White,6,55038,27163,MN,-0.24456378327045414
Female,White,42,55038,27163,MN,0.1529288775318458
Male,Black,22,55040,27059,MN,1.090284464577885
Female,White,95,55037,27115,MN,1.8539664203155186
Male,Other,84,55040,27059,MN,0.3252247414616639
Male,Black,61,55042,27163,MN,1.4532718805883016
Female,Black,87,55038,27163,MN,-0.9416305513750693
Female,Black,3,55037,27115,MN,2.7705871173064684
Male,Black,68,55040,27059,MN,0.3688497248699837
Female,Other,95,55045,27025,MN,2.080417709558901
Female,Black,99,55041,27157,MN,1.1202680904355902
Female,White,21,55042,27163,MN,1.2110134106326245
Female,Black,68,55047,27163,MN,1.8250823296685497
Male,White,76,55047,27163,MN,0.6399021732303741
Male,White,73,55042,27163,MN,1.9889677269696544
Female,White,37,55037,27115,MN,2.2401657906077475
Male,Black,9,55044,27037,MN,0.9279028170454647
Female,Black,0,55038,27163,MN,-0.5446118387530856
Male,Other,93,55037,27115,MN,1.523346656815595
Male,Black,71,55042,27163,MN,1.497778411125604
Male,Other,56,55037,27115,MN,3.2630458750147735
Male,White,96,55040,27059,MN,0.01623399638360623
Male,White,52,55043,27163,MN,0.6551687088287603
Male,White,81,55047,27163,MN,0.5273576979345149
Male,Other,37,55037,27115,MN,1.0289140004000994
Male,Other,55,55042,27163,MN,0.31275958306139784
Male,White,40,55041,27157,MN,1.4444650655210363
Male,White,21,55038,27163,MN,0.7261977221777285
Male,Other,33,55044,27037,MN,-0.6094918815520833
Female,Black,21,55046,27131,MN,1.4504595604011246
Female,Black,51,55037,27115,MN,0.24333295806658906
Female,Black,36,55047,27163,MN,2.299864155189202
Male,Black,31,55045,27025,MN,0.870695947476177
Female,White,71,55040,27059,MN,1.3667464050582372
Male,Black,32,55043,27163,MN,-0.6154650091002858
Male,Black,74,55041,27157,MN,0.2798101904436857
Female,Other,16,55038,27163,MN,-1.6215563792324266
Female,Black,30,55047,27163,MN,1.1118236924648441
Male,Black,24,55042,27163,MN,0.14910515045584982
Male,Other,68,55037,27115,MN,0.8335275688550338
Female,Other,83,55041,27157,MN,0.5242252934541984
Female,Other,72,55042,27163,MN,0.9965514619165783
Male,White,59,55040,27059,MN,-0.2999374167375779
Male,Other,77,55045,27025,MN,0.4298701100310911
Female,Other,84,55042,27163,MN,1.8148501714061158
Male,Other,42,55042,27163,MN,1.5097997995648504
Male,Other,47,55037,27115,MN,2.616860406540946
Male,White,13,55041,27157,MN,1.3166180939308583
Female,Other,39,55047,27163,MN,0.5805275793285924
Male,White,74,55043,27163,MN,-1.6832280535446134
Female,Other,72,55044,27037,MN,2.5909836249542924
Female,Black,77,55047,27163,MN,-0.9359189732512312
Female,Other,45,55042,27163,MN,0.6076815164165643
Female,Other,15,55037,27115,MN,0.8549088328173364
Female,White,1,55045,27025,MN,1.2989251293746022
Female,White,31,55040,27059,MN,0.4949594467318632
Male,Other,70,55042,27163,MN,0.4461369010402084
Female,White,29,55037,27115,MN,2.057170027831228
Female,White,48,55037,27115,MN,-0.4402415119724439
Male,White,34,55042,27163,MN,1.1886803495115115
Female,Other,71,55041,27157,MN,0.3870423098504904
Female,White,30,55047,27163,MN,1.1015781212676485
Male,White,30,55047,27163,MN,2.0167966513678905
Female,Black,36,55047,27163,MN,0.3455110039624132
Female,White,64,55046,27131,MN,1.8296265281479305
Female,Other,30,55045,27025,MN,1.3140334168412502
Female,Black,43,55041,27157,MN,2.005978494224453
Female,Black,36,55037,27115,MN,3.3131557155740294
Male,White,31,55038,27163,MN,-0.48865350615998004
Female,Other,14,55042,27163,MN,0.9270146215904587
Male,Other,72,55037,27115,MN,2.8309099007970837
Male,White,72,55045,27025,MN,1.2304035669848403
Male,White,70,55047,27163,MN,0.041556909261207586
Female,Black,76,55042,27163,MN,0.8055898183422057
Female,Other,36,55046,27131,MN,4.159176390176668
Male,Black,10,55042,27163,MN,0.19912446347451582
Female,Other,51,55044,27037,MN,2.3116360515915773
Female,Black,69,55041,27157,MN,-0.26040465482441144
Female,Other,11,55041,27157,MN,-1.3388659655273623
Female,Black,7,55041,27157,MN,-0.42350191230089973
Male,Other,38,55045,27025,MN,2.7414737214020297
Female,Other,96,55042,27163,MN,2.4908620352479276
Female,Black,19,55044,27037,MN,-1.0215350791562237
Female,Other,78,55038,27163,MN,2.2616559322268293
Female,Other,17,55042,27163,MN,0.4818389292514216
Male,White,83,55046,27131,MN,0.620616934073497
Female,White,25,55043,27163,MN,2.202611164406478
Male,Other,73,55037,27115,MN,0.21270946057175744
Female,White,20,55038,27163,MN,-0.2123997300150681
Female,Black,89,55044,27037,MN,-0.5395337246994447
Female,Other,78,55045,27025,MN,1.6781558163468167
Male,White,58,55044,27037,MN,2.024727410422979
Female,Black,3,55043,27163,MN,-1.0419796684408373
Female,Black,80,55047,27163,MN,2.39102577645762
Female,Black,40,55042,27163,MN,0.8383731310297792
Female,White,31,55037,27115,MN,0.5588459315778876
Male,White,56,55041,27157,MN,1.290677448299947
Female,Other,30,55044,27037,MN,0.6476847546096771
Male,Black,20,55043,27163,MN,-0.010315557134790487
Male,Black,7,55044,27037,MN,-1.430669054459771
Female,Other,96,55038,27163,MN,-1.3635463617845227
Female,Black,66,55047,27163,MN,1.6211429176530197
Male,Other,22,55043,27163,MN,1.2812351095050194
Male,Other,26,55040,27059,MN,1.3696632259833865
Female,Other,65,55042,27163,MN,1.8928899864016793
Female,White,86,55043,27163,MN,-1.0378002129100588
Male,Other,24,55038,27163,MN,0.31917978283937887
Female,Other,4,55044,27037,MN,1.156338810836977
Male,Black,10,55037,27115,MN,0.2634453932729913
Male,Other,26,55041,27157,MN,1.9939990453071892
Male,Other,65,55046,27131,MN,1.3423519785620268
Male,Other,46,55038,27163,MN,2.0737851882388574
Male,White,20,55047,27163,MN,1.8242623827450215
Male,Other,1,55037,27115,MN,1.4161699784798925
Male,Other,12,55045,27025,MN,2.681539326040591
Male,Other,19,55038,27163,MN,-0.964088707295083
Female,Black,31,55044,27037,MN,0.5594301949248619
Female,Black,31,55046,27131,MN,-0.8079725419984952
Male,Other,31,55037,27115,MN,3.0467008067282246
Male,Black,6,55041,27157,MN,0.8203536406738232
Male,Black,67,55041,27157,MN,-1.390293099934982
Female,Other,49,55038,27163,MN,1.4421158988200844
Female,White,19,55040,27059,MN,-0.4157312859053264
Female,Other,67,55047,27163,MN,0.7840595760959423
Male,Other,19,55045,27025,MN,0.6376251884810579
Female,Black,25,55045,27025,MN,1.611209757033096
Male,Black,33,55037,27115,MN,1.0802993056793464
Female,Black,31,55045,27025,MN,2.146631792244934
Male,Other,16,55038,27163,MN,-1.1113155191731487
Female,Black,3,55042,27163,MN,0.28920655823574226
Female,White,68,55038,27163,MN,0.45153260951244023
Female,White,12,55037,27115,MN,1.4853670333023266
Female,Black,99,55043,27163,MN,-0.2981763959745475
Female,Black,56,55046,27131,MN,1.9424198328747684
Female,White,29,55037,27115,MN,1.3173705599107375
Female,White,5,55046,27131,MN,-1.8784156917218953
Male,White,74,55042,27163,MN,1.9272911396235965
Female,White,56,55042,27163,MN,2.251493463556994
Male,Other,18,55046,27131,MN,1.22934976125682
