sex,race,age,county,total
male,white,65-74,18023,63
male,white,75+,18023,14
female,black,0-17,18025,1037
female,black,18-34,18025,865
female,black,35-64,18025,2131
female,black,65-74,18025,710
female,black,75+,18025,352
female,other,0-17,18025,0
female,other,18-34,18025,0
female,other,35-64,18025,11
female,other,65-74,18025,0
female,other,75+,18025,0
female,white,0-17,18025,59
female,white,18-34,18025,13
female,white,35-64,18025,92
female,white,65-74,18025,25
female,white,75+,18025,0
male,black,0-17,18025,1068
male,black,18-34,18025,810
male,black,35-64,18025,1972
male,black,65-74,18025,646
male,black,75+,18025,414
male,other,0-17,18025,0
male,other,18-34,18025,12
male,other,35-64,18025,5
male,other,65-74,18025,0
male,other,75+,18025,0
male,white,0-17,18025,68
male,white,18-34,18025,68
male,white,35-64,18025,108
male,white,65-74,18025,23
male,white,75+,18025,5
female,black,0-17,18027,4430
female,black,18-34,18027,3299
female,black,35-64,18027,5282
female,black,65-74,18027,1454
female,black,75+,18027,872
female,other,0-17,18027,54
female,other,18-34,18027,138
female,other,35-64,18027,75
female,other,65-74,18027,27
female,other,75+,18027,21
female,white,0-17,18027,466
female,white,18-34,18027,249
female,white,35-64,18027,294
female,white,65-74,18027,15
female,white,75+,18027,4
male,black,0-17,18027,4016
male,black,18-34,18027,3016
male,black,35-64,18027,5135
male,black,65-74,18027,1484
male,black,75+,18027,1225
male,other,0-17,18027,17
male,other,18-34,18027,48
male,other,35-64,18027,129
male,other,65-74,18027,23
male,other,75+,18027,17
male,white,0-17,18027,939
male,white,18-34,18027,169
male,white,35-64,18027,391
male,white,65-74,18027,35
male,white,75+,18027,118
female,black,0-17,18029,5355
female,black,18-34,18029,4674
female,black,35-64,18029,9901
female,black,65-74,18029,2817
female,black,75+,18029,1537
female,other,0-17,18029,0
female,other,18-34,18029,5
female,other,35-64,18029,13
female,other,65-74,18029,10
female,other,75+,18029,0
female,white,0-17,18029,369
female,white,18-34,18029,310
female,white,35-64,18029,299
female,white,65-74,18029,56
female,white,75+,18029,21
male,black,0-17,18029,4976
male,black,18-34,18029,4481
male,black,35-64,18029,9722
male,black,65-74,18029,2888
male,black,75+,18029,2034
male,other,0-17,18029,1
male,other,18-34,18029,0
male,other,35-64,18029,53
male,other,65-74,18029,24
male,other,75+,18029,5
male,white,0-17,18029,595
male,white,18-34,18029,194
male,white,35-64,18029,393
male,white,65-74,18029,90
male,white,75+,18029,5
female,black,0-17,18031,2964
female,black,18-34,18031,2414
female,black,35-64,18031,4852
female,black,65-74,18031,1274
female,black,75+,18031,733
female,other,0-17,18031,0
female,other,18-34,18031,16
female,other,35-64,18031,29
female,other,65-74,18031,0
female,other,75+,18031,0
female,white,0-17,18031,213
female,white,18-34,18031,331
female,white,35-64,18031,316
female,white,65-74,18031,40
female,white,75+,18031,31
male,black,0-17,18031,2859
male,black,18-34,18031,2461
male,black,35-64,18031,4702
male,black,65-74,18031,1386
male,black,75+,18031,1094
male,other,0-17,18031,13
male,other,18-34,18031,0
male,other,35-64,18031,16
male,other,65-74,18031,0
male,other,75+,18031,10
male,white,0-17,18031,204
male,white,18-34,18031,90
male,white,35-64,18031,261
male,white,65-74,18031,33
male,white,75+,18031,69
female,black,0-17,18033,4972
female,black,18-34,18033,4430
female,black,35-64,18033,8047
female,black,65-74,18033,2088
female,black,75+,18033,1159
female,other,0-17,18033,10
female,other,18-34,18033,8
female,other,35-64,18033,30
female,other,65-74,18033,0
female,other,75+,18033,0
female,white,0-17,18033,354
female,white,18-34,18033,239
female,white,35-64,18033,294
female,white,65-74,18033,119
female,white,75+,18033,3
male,black,0-17,18033,4917
male,black,18-34,18033,4023
male,black,35-64,18033,7845
male,black,65-74,18033,2254
male,black,75+,18033,1658
male,other,0-17,18033,0
male,other,18-34,18033,10
male,other,35-64,18033,34
male,other,65-74,18033,0
male,other,75+,18033,0
male,white,0-17,18033,333
male,white,18-34,18033,214
male,white,35-64,18033,413
male,white,65-74,18033,39
male,white,75+,18033,91
female,black,0-17,18035,8416
female,black,18-34,18035,13992
female,black,35-64,18035,16351
female,black,65-74,18035,4636
female,black,75+,18035,3241
female,other,0-17,18035,646
female,other,18-34,18035,1110
female,other,35-64,18035,1024
female,other,65-74,18035,208
female,other,75+,18035,164
female,white,0-17,18035,1442
female,white,18-34,18035,1633
female,white,35-64,18035,1038
female,white,65-74,18035,233
female,white,75+,18035,67
male,black,0-17,18035,7929
male,black,18-34,18035,15156
male,black,35-64,18035,16863
male,black,65-74,18035,5536
male,black,75+,18035,4630
male,other,0-17,18035,310
male,other,18-34,18035,1090
male,other,35-64,18035,1022
male,other,65-74,18035,197
male,other,75+,18035,178
male,white,0-17,18035,1731
male,white,18-34,18035,1607
male,white,35-64,18035,1254
male,white,65-74,18035,275
male,white,75+,18035,130
female,black,0-17,18037,4611
female,black,18-34,18037,3703
female,black,35-64,18037,7700
female,black,65-74,18037,2233
female,black,75+,18037,1259
female,other,0-17,18037,80
female,other,18-34,18037,46
female,other,35-64,18037,155
female,other,65-74,18037,0
female,other,75+,18037,19
female,white,0-17,18037,747
female,white,18-34,18037,534
female,white,35-64,18037,795
female,white,65-74,18037,28
female,white,75+,18037,14
male,black,0-17,18037,4290
male,black,18-34,18037,3541
male,black,35-64,18037,7434
male,black,65-74,18037,2341
male,black,75+,18037,1902
male,other,0-17,18037,286
male,other,18-34,18037,29
male,other,35-64,18037,101
male,other,65-74,18037,1
male,other,75+,18037,0
male,white,0-17,18037,643
male,white,18-34,18037,497
male,white,35-64,18037,496
male,white,65-74,18037,47
male,white,75+,18037,31
female,black,0-17,18039,19764
female,black,18-34,18039,16210
female,black,35-64,18039,28268
female,black,65-74,18039,7584
female,black,75+,18039,4927
female,other,0-17,18039,1802
female,other,18-34,18039,1249
female,other,35-64,18039,1834
female,other,65-74,18039,383
female,other,75+,18039,120
female,white,0-17,18039,7539
female,white,18-34,18039,5391
female,white,35-64,18039,6530
female,white,65-74,18039,798
female,white,75+,18039,232
male,black,0-17,18039,18988
male,black,18-34,18039,16086
male,black,35-64,18039,28352
male,black,65-74,18039,8395
male,black,75+,18039,7227
male,other,0-17,18039,1363
male,other,18-34,18039,987
male,other,35-64,18039,1790
male,other,65-74,18039,394
male,other,75+,18039,232
male,white,0-17,18039,7711
male,white,18-34,18039,5155
male,white,35-64,18039,6472
male,white,65-74,18039,643
male,white,75+,18039,442
female,black,0-17,18041,2502
female,black,18-34,18041,2110
female,black,35-64,18041,4252
female,black,65-74,18041,1357
female,black,75+,18041,684
female,other,0-17,18041,29
female,other,18-34,18041,48
female,other,35-64,18041,61
female,other,65-74,18041,2
female,other,75+,18041,7
female,white,0-17,18041,113
female,white,18-34,18041,68
female,white,35-64,18041,142
female,white,65-74,18041,43
female,white,75+,18041,141
male,black,0-17,18041,2386
male,black,18-34,18041,2102
male,black,35-64,18041,4311
male,black,65-74,18041,1480
male,black,75+,18041,923
male,other,0-17,18041,1
male,other,18-34,18041,37
male,other,35-64,18041,66
male,other,65-74,18041,6
male,other,75+,18041,9
male,white,0-17,18041,207
male,white,18-34,18041,79
male,white,35-64,18041,70
male,white,65-74,18041,24
male,white,75+,18041,130
female,black,0-17,18043,7577
female,black,18-34,18043,6970
female,black,35-64,18043,13933
female,black,65-74,18043,3684
female,black,75+,18043,1931
female,other,0-17,18043,567
female,other,18-34,18043,577
female,other,35-64,18043,690
female,other,65-74,18043,180
female,other,75+,18043,16
female,white,0-17,18043,1249
female,white,18-34,18043,1060
female,white,35-64,18043,730
female,white,65-74,18043,118
female,white,75+,18043,88
male,black,0-17,18043,7182
male,black,18-34,18043,6914
male,black,35-64,18043,14413
male,black,65-74,18043,4257
male,black,75+,18043,3064
male,other,0-17,18043,627
male,other,18-34,18043,377
male,other,35-64,18043,790
male,other,65-74,18043,170
male,other,75+,18043,80
male,white,0-17,18043,922
male,white,18-34,18043,1015
male,white,35-64,18043,1123
male,white,65-74,18043,127
male,white,75+,18043,81
female,black,0-17,18045,1772
female,black,18-34,18045,1531
female,black,35-64,18045,3112
female,black,65-74,18045,885
female,black,75+,18045,577
female,other,0-17,18045,46
female,other,18-34,18045,43
female,other,35-64,18045,38
female,other,65-74,18045,0
female,other,75+,18045,0
female,white,0-17,18045,90
female,white,18-34,18045,94
female,white,35-64,18045,59
female,white,65-74,18045,37
female,white,75+,18045,10
male,black,0-17,18045,1562
male,black,18-34,18045,1452
male,black,35-64,18045,3022
male,black,65-74,18045,935
male,black,75+,18045,808
male,other,0-17,18045,0
male,other,18-34,18045,0
male,other,35-64,18045,0
male,other,65-74,18045,0
male,other,75+,18045,0
male,white,0-17,18045,189
male,white,18-34,18045,138
male,white,35-64,18045,144
male,white,65-74,18045,2
male,white,75+,18045,0
female,black,0-17,18047,2488
female,black,18-34,18047,2111
female,black,35-64,18047,4449
female,black,65-74,18047,1333
female,black,75+,18047,726
female,other,0-17,18047,0
female,other,18-34,18047,19
female,other,35-64,18047,14
female,other,65-74,18047,0
female,other,75+,18047,0
female,white,0-17,18047,53
female,white,18-34,18047,64
female,white,35-64,18047,115
female,white,65-74,18047,22
female,white,75+,18047,5
male,black,0-17,18047,2482
male,black,18-34,18047,1901
male,black,35-64,18047,4297
male,black,65-74,18047,1323
male,black,75+,18047,990
male,other,0-17,18047,1
male,other,18-34,18047,0
male,other,35-64,18047,0
male,other,65-74,18047,0
male,other,75+,18047,0
male,white,0-17,18047,162
male,white,18-34,18047,152
male,white,35-64,18047,110
male,white,65-74,18047,112
male,white,75+,18047,0
female,black,0-17,18049,2073
female,black,18-34,18049,1823
female,black,35-64,18049,3532
female,black,65-74,18049,1151
female,black,75+,18049,686
female,other,0-17,18049,7
female,other,18-34,18049,3
female,other,35-64,18049,19
female,other,65-74,18049,6
female,other,75+,18049,0
female,white,0-17,18049,453
female,white,18-34,18049,154
female,white,35-64,18049,376
female,white,65-74,18049,39
female,white,75+,18049,4
male,black,0-17,18049,2129
male,black,18-34,18049,1616
male,black,35-64,18049,3464
male,black,65-74,18049,1171
male,black,75+,18049,960
male,other,0-17,18049,15
male,other,18-34,18049,31
male,other,35-64,18049,0
male,other,65-74,18049,6
male,other,75+,18049,0
male,white,0-17,18049,148
male,white,18-34,18049,190
male,white,35-64,18049,279
male,white,65-74,18049,53
male,white,75+,18049,23
female,black,0-17,18051,3440
female,black,18-34,18051,2981
female,black,35-64,18051,6055
female,black,65-74,18051,1663
female,black,75+,18051,947
female,other,0-17,18051,101
female,other,18-34,18051,204
female,other,35-64,18051,133
female,other,65-74,18051,31
female,other,75+,18051,3
female,white,0-17,18051,621
female,white,18-34,18051,196
female,white,35-64,18051,295
female,white,65-74,18051,21
female,white,75+,18051,52
male,black,0-17,18051,3284
male,black,18-34,18051,2925
male,black,35-64,18051,5726
male,black,65-74,18051,1690
male,black,75+,18051,1356
male,other,0-17,18051,53
male,other,18-34,18051,41
male,other,35-64,18051,157
male,other,65-74,18051,12
male,other,75+,18051,4
male,white,0-17,18051,409
male,white,18-34,18051,241
male,white,35-64,18051,274
male,white,65-74,18051,49
male,white,75+,18051,22
female,black,0-17,18053,5498
female,black,18-34,18053,6181
female,black,35-64,18053,10105
female,black,65-74,18053,3156
female,black,75+,18053,1984
female,other,0-17,18053,486
female,other,18-34,18053,412
female,other,35-64,18053,424
female,other,65-74,18053,129
female,other,75+,18053,132
female,white,0-17,18053,1154
female,white,18-34,18053,830
female,white,35-64,18053,1245
female,white,65-74,18053,114
female,white,75+,18053,51
male,black,0-17,18053,5405
male,black,18-34,18053,7172
male,black,35-64,18053,10523
male,black,65-74,18053,3525
male,black,75+,18053,2863
male,other,0-17,18053,490
male,other,18-34,18053,320
male,other,35-64,18053,439
male,other,65-74,18053,256
male,other,75+,18053,132
male,white,0-17,18053,1139
male,white,18-34,18053,899
male,white,35-64,18053,1082
male,white,65-74,18053,119
male,white,75+,18053,112
female,black,0-17,18055,3214
female,black,18-34,18055,2882
female,black,35-64,18055,6049
female,black,65-74,18055,1760
female,black,75+,18055,1093
female,other,0-17,18055,0
female,other,18-34,18055,12
female,other,35-64,18055,9
female,other,65-74,18055,0
female,other,75+,18055,0
female,white,0-17,18055,170
female,white,18-34,18055,331
female,white,35-64,18055,147
female,white,65-74,18055,56
female,white,75+,18055,4
male,black,0-17,18055,3132
male,black,18-34,18055,2628
male,black,35-64,18055,5748
male,black,65-74,18055,1795
male,black,75+,18055,1399
male,other,0-17,18055,0
male,other,18-34,18055,15
male,other,35-64,18055,77
male,other,65-74,18055,0
male,other,75+,18055,19
male,white,0-17,18055,165
male,white,18-34,18055,107
male,white,35-64,18055,110
male,white,65-74,18055,18
male,white,75+,18055,14
female,black,0-17,18057,36653
female,black,18-34,18057,28003
female,black,35-64,18057,58954
female,black,65-74,18057,12475
female,black,75+,18057,7100
female,other,0-17,18057,2165
female,other,18-34,18057,1768
female,other,35-64,18057,3034
female,other,65-74,18057,409
female,other,75+,18057,91
female,white,0-17,18057,8387
female,white,18-34,18057,5044
female,white,35-64,18057,10161
female,white,65-74,18057,879
female,white,75+,18057,449
male,black,0-17,18057,34894
male,black,18-34,18057,28137
male,black,35-64,18057,61133
male,black,65-74,18057,14126
male,black,75+,18057,10009
male,other,0-17,18057,1800
male,other,18-34,18057,1576
male,other,35-64,18057,3486
male,other,65-74,18057,433
male,other,75+,18057,232
male,white,0-17,18057,8529
male,white,18-34,18057,5701
male,white,35-64,18057,9745
male,white,65-74,18057,1191
male,white,75+,18057,612
female,black,0-17,18059,8407
female,black,18-34,18059,7199
female,black,35-64,18059,14842
female,black,65-74,18059,3633
female,black,75+,18059,2397
female,other,0-17,18059,357
female,other,18-34,18059,304
female,other,35-64,18059,651
female,other,65-74,18059,143
female,other,75+,18059,75
female,white,0-17,18059,1277
female,white,18-34,18059,561
female,white,35-64,18059,848
female,white,65-74,18059,166
female,white,75+,18059,63
male,black,0-17,18059,8059
male,black,18-34,18059,6992
male,black,35-64,18059,15112
male,black,65-74,18059,4118
male,black,75+,18059,3010
male,other,0-17,18059,214
male,other,18-34,18059,148
male,other,35-64,18059,465
male,other,65-74,18059,213
male,other,75+,18059,0
male,white,0-17,18059,782
male,white,18-34,18059,906
male,white,35-64,18059,811
male,white,65-74,18059,117
male,white,75+,18059,143
female,black,0-17,18061,4331
female,black,18-34,18061,3472
female,black,35-64,18061,7849
female,black,65-74,18061,2156
female,black,75+,18061,1247
female,other,0-17,18061,78
female,other,18-34,18061,31
female,other,35-64,18061,7
female,other,65-74,18061,53
female,other,75+,18061,48
female,white,0-17,18061,250
female,white,18-34,18061,143
female,white,35-64,18061,332
female,white,65-74,18061,13
female,white,75+,18061,9
male,black,0-17,18061,3915
male,black,18-34,18061,3401
male,black,35-64,18061,7764
male,black,65-74,18061,2282
male,black,75+,18061,1611
male,other,0-17,18061,88
male,other,18-34,18061,0
male,other,35-64,18061,37
male,other,65-74,18061,0
male,other,75+,18061,9
male,white,0-17,18061,231
male,white,18-34,18061,120
male,white,35-64,18061,276
male,white,65-74,18061,23
male,white,75+,18061,9
female,black,0-17,18063,17217
female,black,18-34,18063,14382
female,black,35-64,18063,29450
female,black,65-74,18063,6913
female,black,75+,18063,3973
female,other,0-17,18063,2368
female,other,18-34,18063,2135
female,other,35-64,18063,3731
female,other,65-74,18063,200
female,other,75+,18063,155
female,white,0-17,18063,3341
female,white,18-34,18063,2213
female,white,35-64,18063,3511
